CHR	SNP	BP	NMISS	BETA	P
10	rs7342133	83790207	207	0.022294345726192866	0.7498349083562765
10	rs10748871	83790407	207	-0.0652814933958735	0.35002185198842006
10	rs7069727	83798469	207	-0.02500899725157122	0.7205723968012402
10	rs2207768	83802403	207	-0.04680773170322091	0.5030266367430349
10	rs2881607	83809837	207	-0.051843384929234314	0.45816081544820497
10	rs1649934	83884894	207	0.0024825369203245397	0.9716800466620532
10	rs1649967	83907724	207	-0.002626264866465245	0.9700411903303698
10	rs1649949	83916424	207	-0.005144224834222008	0.9413566722996034
10	rs1649952	83920935	207	0.01410034486423866	0.8401902046156647
10	rs614287	83931937	207	0.006435678247652052	0.9266713915588677
10	rs1649943	83950665	207	-0.06184012394401441	0.376057245125083
10	rs11192921	83952106	207	-0.05092488360264223	0.4661743426439743
10	rs1336287	83953716	207	-0.021056390126675942	0.7633019534851484
10	rs12772014	83954965	207	-0.06671610247639245	0.33951212911698736
10	rs12774724	83958152	207	-0.019641859527797605	0.778777139350218
10	rs12769829	83958312	207	-0.045795451531622657	0.5123159209396262
10	rs1614787	83959179	207	0.009518371121806622	0.891726952201271
10	rs10786961	83964123	207	-0.0886037106947208	0.20423983730940015
10	rs7908131	83966320	207	-0.12642626980347205	0.06948809031581481
10	rs10786964	83967446	207	-0.1354079485513565	0.05173252200355162
10	rs12261149	83968703	207	-0.1250695364113129	0.07255850386404941
10	rs10884340	83969285	207	-0.1460571208523738	0.03573363876620398
10	rs10884342	83974586	207	0.04034725317686023	0.5637936782730102
10	rs7084937	83993404	207	-0.009921925450400049	0.88716633339306
10	rs10884421	84017046	207	-0.020662768334144238	0.7675991106778172
10	rs12254772	84025583	207	-0.052150981389703366	0.45549441532121804
10	rs7072670	84045401	207	-0.049085157877409816	0.4824549974397838
10	rs11193683	84079184	207	0.030737707054739737	0.6601800919977124
10	rs7088954	84088903	207	-0.0008359839610605063	0.9904616107136704
10	rs3904725	84091031	207	0.023306813521757664	0.7388766110865894
10	rs3862550	84094771	207	0.0105718523017161	0.8798292805490522
10	rs7895428	84122467	207	-0.02166921050709535	0.7566262419919558
10	rs1937957	84123925	207	-0.003907800043697289	0.955434851247373
10	rs11193960	84124325	207	-0.02166921050709535	0.7566262419919558
10	rs2000379	84142270	207	0.0008506011847521443	0.9902948395683793
10	rs1317008	84149290	207	-0.018247677379180236	0.7941154171251701
10	rs3740350	84151515	207	-0.008842862816467848	0.8993688452178704
10	rs1937984	84152990	207	-0.018247677379180236	0.7941154171251701
10	rs7909484	84206002	207	-0.0050914916287797055	0.9419567630393997
10	rs17100087	84213251	207	-0.022869689601144997	0.7436014495353809
10	rs1937968	84222280	207	-0.005207156448422627	0.9406405694876618
10	rs1937969	84223444	207	0.025783286426163995	0.7122977612269779
10	rs7073972	84237349	207	0.0030950329051880566	0.9646969765216818
10	rs10748994	84237629	207	-0.005891047953351387	0.9328617179113434
10	rs4933837	84242262	207	0.011462618006477356	0.8697901252872919
10	rs670482	84263917	207	-0.01967816955093809	0.7783787821993667
10	rs581628	84265169	207	-0.03350925262031373	0.6317043099179424
10	rs594612	84267826	207	0.013931184521318788	0.8420822242927136
10	rs999889	84279949	207	-0.033333090827495984	0.6334987718154365
10	rs617738	84322815	207	-0.0062651952854088835	0.9286086631579366
10	rs1481127	84336472	207	0.025188526288862107	0.7186508783739458
10	rs983086	84354158	207	0.01951782383384073	0.7801383691735804
10	rs673049	84386973	207	0.05568846015100929	0.4254601168330018
10	rs4586096	84430088	207	-0.010805969913267795	0.8771887900993538
10	rs3924461	84433391	207	-0.03158537313904232	0.6514164450149005
10	rs2249964	84452076	207	-0.10681041629708025	0.12556836368076754
10	rs1572334	84462470	207	0.050177138785444955	0.47275472444952094
10	rs1572333	84462747	207	-0.11007416691354331	0.1143583037669565
10	rs2245896	84463662	207	-0.1031353527246418	0.13918837501609704
10	rs2494023	84484985	207	-0.1094083938771593	0.1165791611045442
10	rs2820107	84494274	207	-0.07756641963029783	0.2666100378372437
10	rs514237	84505577	207	-0.07805585040558247	0.26359511185842627
10	rs342393	84515820	207	-0.0570352095548806	0.4143346298913413
10	rs1495862	84519949	207	-0.05299148896472094	0.4482528692675338
10	rs2065538	84537367	207	0.043762058233888144	0.5312403475301555
10	rs7477796	84538744	207	0.043762058233888144	0.5312403475301555
10	rs715687	84571953	207	0.022276746900018185	0.7500258378628932
10	rs342372	84589336	207	0.09231798829064448	0.18583253575915612
10	rs489466	84648966	207	0.0866775778877854	0.2142881721025917
10	rs1609605	84655185	207	-0.19631668894719742	0.004581964850058838
10	rs1576987	84680499	207	-0.10250333481572386	0.14164038660589542
10	rs10885506	84681635	207	0.02747854834052492	0.6942990419864659
10	rs2026495	84688752	207	-0.03551471000609318	0.6114296051842256
10	rs11196606	84706653	207	-0.020455462782674867	0.7698651227913009
10	rs4341481	84713797	207	-0.0313262776505423	0.6540901208757468
10	rs7092994	84735241	207	-0.07132380976910843	0.3071321193951119
10	rs10749172	84775417	207	-0.06526729630817411	0.35012687098568274
10	rs1339844	84866669	207	0.05929103458430972	0.39608682548165863
10	rs7915137	84870076	207	-0.15946143926480424	0.021729507293315894
10	rs12782058	84924675	207	0.10287607610463509	0.1401903250047163
10	rs10787654	84937146	207	0.12205450315283471	0.07977709656202238
10	rs2348884	84939879	207	0.12279913928144003	0.07794252130657137
10	rs6585236	84944836	207	0.039593039869215106	0.5711101152662406
10	rs12266162	84955297	207	0.041328845158678885	0.554339170926051
10	rs10885987	84959888	207	0.032081369516643934	0.6463105422936097
10	rs12573535	84976430	207	0.04587409027560391	0.5115911175410287
10	rs1832591	84980576	207	0.022756864862406426	0.7448225291566357
10	rs1856607	84993462	207	0.017916584521670373	0.7977698636004242
10	rs7090952	85001103	207	0.017916584521670373	0.7977698636004242
10	rs10886056	85032996	207	0.021516841500886945	0.758284400446898
10	rs7073239	85053885	207	0.021537227284521763	0.7580624876360423
10	rs9888049	85094893	207	-0.06520062957647366	0.3506202848641973
10	rs4418744	85132484	207	-0.06571017434495964	0.3468601514286388
10	rs10886221	85133956	207	0.12783875649141443	0.06640487916271576
10	rs7913554	85154286	207	0.12783875649141443	0.06640487916271576
10	rs10886274	85161251	207	0.0378065845223136	0.5886167623428427
10	rs1855953	85187542	207	-0.011618764419318113	0.8680324126537271
10	rs2349159	85205935	207	0.017414945453997317	0.8033150860633914
10	rs11198746	85206841	207	0.017414945453997317	0.8033150860633914
10	rs4523641	85210888	207	0.01179440256283266	0.866056059028327
10	rs7913357	85211865	207	0.052005523069006375	0.4567542389418775
10	rs10509475	85213365	207	0.004415266436161377	0.9496548185581153
10	rs10886391	85214724	207	-0.018632742845940655	0.7898708876191634
10	rs1336400	85215937	207	-0.017629641670314992	0.8009405688034058
10	rs4411234	85221658	207	-0.00786393784546235	0.9104595019009276
10	rs10886432	85227864	207	-0.00786393784546235	0.9104595019009276
10	rs10787944	85229138	207	-0.0014404440616144233	0.983565621782273
10	rs10787949	85233069	207	0.0026342908415219724	0.9699496778759478
10	rs10787954	85234050	207	0.009141465797848752	0.8959896233852951
10	rs915494	85236119	207	0.011126862076423875	0.8735718233086502
10	rs671918	85269860	207	-0.025611979572683716	0.7141256205632396
10	rs7081039	85271910	207	0.04813977228537349	0.4909389967931661
10	rs4402239	85276201	207	0.06455412445064014	0.35542787907124374
10	rs1408358	85294055	207	0.007623125184116583	0.9131905113554801
10	rs7895503	85296654	207	-0.001150710575226694	0.9868709284524797
10	rs982345	85304788	207	0.03555697556223522	0.6110054023201921
10	rs11199196	85320116	207	0.06627510940093087	0.3427211749129756
10	rs10749395	85398017	207	0.0688903660815846	0.3239711304056453
10	rs2224865	85422854	207	0.11200101514809077	0.10811680459673383
10	rs621681	85424102	207	-0.127361909054463	0.0674329984022925
10	rs7080346	85430377	207	-0.02063053128244995	0.7679513579900341
10	rs7919387	85437823	207	-0.005414560471738075	0.938280846313064
10	rs485220	85458234	207	-0.004230895644195712	0.9517545102351604
10	rs10509480	85477515	207	-0.115220043322168	0.09829019938606
10	rs482596	85491822	207	-0.0487567807750819	0.48539289399000174
10	rs612715	85509615	207	-0.04753718640494763	0.49638791119030135
10	rs662166	85586066	207	0.02479812176867713	0.7228316579065679
10	rs1977895	85592663	207	0.009124272861413141	0.8961841417068726
10	rs7917384	85609303	207	0.008659262215303812	0.9014475147551569
10	rs4426079	85625165	207	-0.11934706141094582	0.0867429780898562
10	rs1110421	85632532	207	0.08835138734681632	0.20553644851116787
10	rs7906586	85645501	207	0.057838373285696	0.4077818125434235
10	rs2349763	85664031	207	0.019601736811091636	0.7792173926526375
10	rs1857459	85684595	207	0.07016791643277871	0.3150576322897468
10	rs2350106	85764135	207	0.017682250081861903	0.8003590028668262
10	rs10788306	85775159	207	0.0016722221788531535	0.9809216742746482
10	rs4639875	85778744	207	-0.00933759266553211	0.8937711152664453
10	rs10788309	85790476	207	0.10243827539514397	0.14189465318625707
10	rs7908652	85791923	207	0.10243827539514397	0.14189465318625707
10	rs4615965	85798580	207	-0.031107525580477764	0.656350919333019
10	rs7906877	85803792	207	-0.0418210649627667	0.5496273677073521
10	rs7474895	85844192	207	-0.06270446247046291	0.36940911102123974
10	rs10788316	85853280	207	-0.08258161052806338	0.23682127490008484
10	rs11200896	85920085	207	0.09892000011460723	0.1561694259900225
10	rs7099098	85950406	207	-0.03262878904664871	0.6406944209485054
10	rs10788333	85960149	207	-0.019836651003031107	0.7766407606502284
10	rs4933975	85960395	207	-0.019836651003031107	0.7766407606502284
10	rs4244946	85973265	207	0.013653503873566257	0.845189977027842
10	rs7895270	85978991	207	-0.049173214590532116	0.4816688134704117
10	rs12767679	86002130	207	0.1361816738458653	0.05039767807295458
10	rs10887266	86016892	207	0.06905761404285372	0.32279505046471835
10	rs4244950	86020700	207	0.07657536580124166	0.2727868946088082
10	rs7098539	86021843	207	0.02988957406121036	0.6689951236487942
10	rs7894492	86039278	207	0.07088639809210956	0.31011573101570294
10	rs7914940	86049040	207	-0.09732695547792422	0.162977864300725
10	rs1881728	86070751	207	-0.010787138935736112	0.8774011251139137
10	rs7906260	86087334	207	-0.024998750598576702	0.7206821208139258
10	rs868090	86194860	207	0.05214895130024471	0.4555119846836969
10	rs10887305	86237184	207	-0.12841267642833248	0.06518449834213126
10	rs10788344	86274654	207	-0.12690908745751972	0.06842131626169615
10	rs7077085	86313427	207	-0.06871389614975608	0.3252150590080096
10	rs9663764	86349647	207	-0.08814223030160405	0.20661573423874938
10	rs2505752	86375282	207	-0.07495672444488993	0.28308279637309713
10	rs2505782	86392391	207	-0.06549194374030995	0.34846743153741533
10	rs11201157	86421486	207	0.014111727724802252	0.8400629227060408
10	rs10887346	86423400	207	0.06323086990546833	0.36539597150217173
10	rs6585875	86448460	207	0.04349846641662664	0.5337190636500788
10	rs2505780	86460169	207	-0.05315510433799493	0.4468507973587179
10	rs10509498	86461085	207	0.049467324361415835	0.4790479780300837
10	rs1577273	86466132	207	0.1134866372136026	0.10348982677134107
10	rs2505777	86467133	207	0.11487840047563795	0.09929828080522217
10	rs2991911	86555239	207	-0.07713003778434174	0.26931796670200925
10	rs1591315	86606452	207	-0.07471525008964798	0.2846408873324287
10	rs11201265	86631081	207	0.06008350741643787	0.38979249667249494
10	rs7910550	86633900	207	0.0620344921928165	0.3745558914020922
10	rs4310554	86639989	207	0.05017689107242935	0.4727569127771346
10	rs10887395	86661963	207	0.03026598055726461	0.6650772788867052
10	rs4403751	86680394	207	0.04557458172531454	0.5143544895352848
10	rs1933935	86701332	207	0.0827326605278579	0.23596185571256084
10	rs883347	86706321	207	0.0827326605278579	0.23596185571256084
10	rs10159886	86712004	207	0.08615116009966704	0.21709497373220307
10	rs10887408	86724983	207	0.009806029147131072	0.8884757194398584
10	rs1933950	86742414	207	0.09797249891925805	0.1601926061535106
10	rs1361264	86747688	207	0.16527784933291115	0.017316132534856192
10	rs2185171	86833237	207	-0.029560534276468264	0.6724272976136219
10	rs6585923	86873977	207	0.03152037205430604	0.6520867923376615
10	rs4934071	86892095	207	0.027190367329025546	0.6973469659298729
10	rs11201401	86895040	207	0.028289332219302195	0.6857502728825409
10	rs1416934	86898283	207	-0.0020041826889296383	0.9771352921921423
10	rs10887451	86918447	207	0.03394124769201807	0.6273129420299076
10	rs6585933	86919325	207	0.03394124769201807	0.6273129420299076
10	rs11201436	86939920	207	0.10854484756226866	0.11950967080438762
10	rs7901089	86973061	207	0.05896787037038307	0.3986709937716858
10	rs7895259	87030407	207	0.09338760978413192	0.18076469231512904
10	rs9665518	87044960	207	0.09338760978413192	0.18076469231512904
10	rs11201540	87054850	207	0.10093586790569219	0.1478636792935328
10	rs2037065	87075046	207	0.07544973441985912	0.2799195358399435
10	rs2037066	87081768	207	0.05380859190682051	0.4412756231804362
10	rs7099093	87104771	207	0.06730953298906041	0.3352241124065056
10	rs7902653	87133028	207	-0.03162155993121054	0.6510433766907663
10	rs4147059	87136789	207	-0.02668826738285373	0.7026689608065366
10	rs2279650	87137559	207	-0.0182461014465031	0.7941328009723939
10	rs4462279	87147789	207	-0.016660538617134322	0.811672908680217
10	rs7078897	87157775	207	-0.03445466112551092	0.6221109332626265
10	rs2351334	87160463	207	-0.003485689274858031	0.9602444709262239
10	rs5029676	87189235	207	-0.12612512527341904	0.07016029987674588
10	rs2882637	87199271	207	0.07781700506465448	0.26506348542898645
10	rs1912282	87214408	207	-0.14090753416835036	0.04285245104909786
10	rs1949058	87251652	207	-0.04100033354989187	0.5574947449124796
10	rs7903512	87251813	207	-0.046419674543380834	0.5065772056396591
10	rs10788451	87253481	207	-0.03156322662527875	0.6516448076109334
10	rs10887497	87302253	207	-0.021196785755877266	0.7617710008563114
10	rs7095665	87304499	207	-0.005132562388095464	0.9414893851966754
10	rs2136591	87309413	207	0.022743110614489807	0.7449714322490223
10	rs2616668	87338403	207	0.059356111808013645	0.3955676556069522
10	rs2351822	87448297	207	0.14509416339818956	0.03698300962715947
10	rs4488140	87455683	207	0.15371707500258552	0.027010168025722384
10	rs7914829	87469048	207	0.08226644521158244	0.2386215164575788
10	rs4418740	87481980	207	0.13190286844450466	0.058152569052860904
10	rs10887536	87662864	207	0.006474426072544845	0.9262311430413983
10	rs25434	87672771	207	0.007143955931277543	0.9186276732706365
10	rs7923188	87694914	207	-0.1375809205094826	0.04805643849810567
10	rs7069313	87704350	207	-0.04993302452630099	0.47491394323705505
10	rs7089160	87704966	207	-0.03448492563590472	0.6218048677240398
10	rs7090885	87713420	207	0.01573672658411318	0.8219365119742724
10	rs17318292	87750258	207	0.1272664992461577	0.06764026219522483
10	rs11201869	87765654	207	0.07350292244951076	0.2925502510949163
10	rs10887548	87772933	207	0.13391331251671146	0.05439428309664796
10	rs2002585	87809492	207	-0.02115160677731548	0.7622635570895513
10	rs1806590	87845799	207	0.06884889929635661	0.3242631510207854
10	rs7923926	87857868	207	0.024534409044760216	0.7256603792332694
10	rs7918518	87861382	207	-0.00018518014096542815	0.9978870886638407
10	rs884700	87894288	207	0.013037068810606293	0.8520974945509416
10	rs7342091	87900534	207	0.0035115880472178437	0.959949331676865
10	rs7921149	87909947	207	0.005580386480723153	0.9363945597436187
10	rs10887560	87919323	207	0.06173396705939362	0.37687878482003945
10	rs1870168	87940997	207	0.10203348485569069	0.14348448958297352
10	rs7897313	87960347	207	-0.03699749170139157	0.5966257109343196
10	rs1870161	87991224	207	-0.058808885393027956	0.39994599979798484
10	rs2814317	88057606	207	-0.04368237340954455	0.5319890614014257
10	rs874758	88100089	207	-0.08793687214315217	0.20767938504432448
10	rs2114826	88118952	207	0.07803544421735	0.2637203469548745
10	rs4934199	88151974	207	-0.05685331002483405	0.4158272449118151
10	rs1896514	88175881	207	0.07896168137339733	0.2580769254706191
10	rs10887609	88206702	207	-0.09213162787049954	0.18672607024291013
10	rs10887619	88263229	207	-0.015413218247250471	0.8255379674395691
10	rs2588278	88336279	207	-0.03825486402306078	0.584200714253148
10	rs7911979	88348562	207	-0.07605612849843815	0.2760615958623694
10	rs2250515	88408892	207	-0.02291580880273751	0.7431024946708156
10	rs2803566	88435818	207	-0.05271700980615473	0.4506105292274386
10	rs10788525	88436490	207	0.04571779830669925	0.5130321621768925
10	rs2248537	88440566	207	-0.08137100116081751	0.24378858086952304
10	rs2803572	88455242	207	-0.08547943352451641	0.22071453679747535
10	rs4933405	88455879	207	-0.08020708210547939	0.2506207485514407
10	rs7916248	88492235	207	0.11368455363778683	0.10288538982864036
10	rs7074582	88520409	207	0.04735716069141139	0.49802199212102516
10	rs3858284	88530481	207	0.12441633414408317	0.07407559527970883
10	rs6586037	88555187	207	0.04109679183751769	0.5565672989205668
10	rs2354353	88575498	207	0.03920839336751463	0.5748586687137555
10	rs1124482	88594456	207	0.04439349220088643	0.5253262491900182
10	rs7922846	88641501	207	0.09920999922551442	0.15495339880849363
10	rs7074064	88683122	207	0.10818574197102612	0.12074505862081832
10	rs746677	88700638	207	0.03875650058534765	0.5792772678804157
10	rs1800373	88718436	207	-0.03517151661573301	0.6148788857920733
10	rs3793900	88718833	207	-0.07896625542613496	0.25804926432872244
10	rs2279601	88730177	207	-0.10202689173899555	0.14351049619511821
10	rs4869	88730312	207	-0.09752654398438937	0.16211287640015357
10	rs4934282	88732476	207	-0.07096083727278991	0.30960663993696425
10	rs1240399	88746826	207	0.027025318478569593	0.699094781849535
10	rs9421560	88794870	207	-0.05784327103146027	0.40774204204207765
10	rs2296063	88852942	207	0.04130896632199954	0.554529873621034
10	rs2311115	89273579	207	0.11984392356282633	0.08542932704469186
10	rs6586081	89339063	207	-0.06397040761581817	0.35980384878375415
10	rs7895494	89379732	207	-0.024072468304486283	0.730624342477874
10	rs1324295	89380806	207	-0.009899450255771184	0.8874202323472897
10	rs1324299	89393463	207	0.008592972503694656	0.9021981920905472
10	rs11592638	89399224	207	0.0031182625196483097	0.9644321850895862
10	rs10437508	89406641	207	-0.03863122495670775	0.5805050064243149
10	rs7092063	89411241	207	-0.05458567130751722	0.4346978144590783
10	rs1555433	89418887	207	-0.12178935358571231	0.08043870233806055
10	rs4934355	89425411	207	-0.042760325451962324	0.5406909809210957
10	rs1358863	89426508	207	0.03153421992032263	0.6519439577683104
10	rs2077773	89435501	207	0.03126685504267291	0.6547039419185058
10	rs941828	89457035	207	-0.0909712600215361	0.192360605553477
10	rs941829	89457071	207	-0.16079429348482457	0.02064037570599363
10	rs4933453	89458909	207	-0.17592474379391865	0.011225611428054876
10	rs7898500	89473477	207	0.03152120346150002	0.652078216385275
10	rs11202526	89478516	207	0.0388411266156955	0.5784485928639049
10	rs7080768	89479014	207	0.018537612572554173	0.790918926806641
10	rs12414218	89481779	207	0.003420277304589476	0.9609899217482438
10	rs4934366	89485262	207	0.0388411266156955	0.5784485928639049
10	rs1321934	89495364	207	0.09305583743944265	0.18232560254701313
10	rs7076964	89599576	207	0.001590501120884013	0.9818538633482568
10	rs1903858	89653686	207	0.015303387514633565	0.8267614908682119
10	rs1234225	89673569	207	0.03352776896750558	0.6315158190230914
10	rs2248293	89707265	207	0.03523768325671858	0.6142132137792531
10	rs2244092	89777788	207	0.00959979781336101	0.89080644750517
10	rs2673825	89778495	207	-0.05513273814330345	0.43010092109936593
10	rs2248456	89792371	207	0.03926665808947151	0.574290111031031
10	rs760177	89800100	207	0.057397937989192564	0.4113675935811737
10	rs2673813	89801899	207	0.060907573251559564	0.38331168488802214
10	rs2785066	89814565	207	-0.015419243351190257	0.825470859424563
10	rs2785068	89815235	207	-0.017221965317215985	0.8054509654884882
10	rs545138	89817829	207	-0.024911791800361422	0.7216135294484853
10	rs4344399	89820152	207	-0.01997195220413129	0.7751578278353617
10	rs12247999	89830746	207	0.049516060276019486	0.4786144361247834
10	rs7079271	89833307	207	-0.02935028094963481	0.6746239837064949
10	rs10749565	89892100	207	0.0504860440499833	0.4700301287574463
10	rs10887787	89896224	207	0.006270366313026459	0.9285498963003185
10	rs10444136	89903491	207	-0.008741868312345163	0.9005121900563978
10	rs10887791	89909218	207	-0.08060794615229884	0.24825286596441634
10	rs7082696	89924902	207	-0.07985011191008831	0.2527424881972508
10	rs1943988	89939478	207	-0.1026451014631831	0.14108753497798104
10	rs545874	89965320	207	-0.13988780538321072	0.04439488043051908
10	rs1556382	89980911	207	0.12041647376417558	0.08393541335738282
10	rs11202684	89985686	207	0.11467614894833941	0.09989891016921702
10	rs497099	89990582	207	0.10604646350924593	0.12831121681400326
10	rs2871984	89993044	207	0.09055004543610165	0.1944363371753991
10	rs7095034	89997495	207	-0.08965049045715988	0.19892384625326612
10	rs10749570	90038033	207	0.04123623452523478	0.5552278794374574
10	rs1048956	90044789	207	0.1454181016113744	0.036558663010607804
10	rs1035797	90051857	207	0.13552872541146127	0.05152224182134546
10	rs7069120	90101723	207	0.0542617916231617	0.4374325296887718
10	rs7917640	90106708	207	0.0542617916231617	0.4374325296887718
10	rs12266064	90171971	207	-0.024737194775016503	0.7234848605930827
10	rs7096710	90213213	207	0.05207754540325611	0.45613020619686684
10	rs10887829	90259437	207	0.076880467619683	0.27087504605253376
10	rs1952122	90279372	207	0.09618020171151381	0.16801479372899125
10	rs10788606	90297927	207	0.1177560976736876	0.09105853197908118
10	rs12249510	90306376	207	0.14303194448122816	0.039783184203296525
10	rs7901991	90311317	207	0.1498867653110827	0.031112667332580245
10	rs7904690	90334554	207	0.08035190937351581	0.24976346219720796
10	rs2296545	90342837	207	0.045741567843579065	0.5128128668204246
10	rs10887841	90363908	207	0.03371220663931752	0.6296395982762812
10	rs7912280	90376462	207	-0.028522906446255106	0.6832948372448313
10	rs10887843	90384000	207	-0.028647694740695312	0.6819843672155204
10	rs3858282	90434411	207	-0.0722027512103311	0.3011940446880711
10	rs1432444	90436201	207	-0.022236174498162398	0.7504660653938959
10	rs6586146	90446235	207	-0.02967414939243302	0.6712414215754673
10	rs11202817	90453691	207	-0.02967414939243302	0.6712414215754673
10	rs1888606	90457633	207	-0.012783602914581952	0.8549410309953205
10	rs3910679	90579609	207	0.022920173110711643	0.7430552835970547
10	rs1029024	90588535	207	-0.05281391918323258	0.44977732354333233
10	rs10736363	90590746	207	-0.04984423865740521	0.47570059513582064
10	rs1214550	90592107	207	0.060278476521468304	0.38825323208314144
10	rs1214554	90596859	207	0.06558026994542618	0.34781633918896626
10	rs1214558	90600865	207	0.06475316616358984	0.3539433695268349
10	rs1147604	90620192	207	-0.09471400207479498	0.17462269151217572
10	rs7097946	90645341	207	-0.026180968739656744	0.7080607914735799
10	rs1561742	90675317	207	-0.04914931727735548	0.48188210395109665
10	rs4934429	90679053	207	-0.027598484189343908	0.6930319911689387
10	rs1530281	90683124	207	0.007100019112305964	0.9191264199437132
10	rs11202900	90690465	207	0.02880825859861319	0.6802995986479459
10	rs1441734	90716837	207	0.0094013215092123	0.8930504169563572
10	rs2902336	90718677	207	0.0424748931432366	0.54339902124616
10	rs1926203	90727334	207	-0.02035569993466639	0.7709563058306669
10	rs4934433	90740953	207	0.045679452366538364	0.5133860401541025
10	rs7916294	90744325	207	-0.0011846816612761683	0.9864833704677846
10	rs4406737	90759724	207	0.0070500882610770275	0.9196932459170553
10	rs1571019	90773303	207	0.07894459755402368	0.258180256263702
10	rs2862833	90775629	207	0.07894459755402368	0.258180256263702
10	rs10887883	90782973	207	-0.08959171102558769	0.19921966662873627
10	rs7920888	90818377	207	-0.04882663887146973	0.484767089516988
10	rs11202952	90825718	207	-0.09682443214854353	0.16517102314029067
10	rs1937332	90826779	207	-0.1109896583326227	0.11135859010214987
10	rs4481939	90834673	207	0.054407247861972895	0.4362031392157839
10	rs2801540	90835692	207	-0.054407247861972895	0.4362031392157839
10	rs2801536	90853352	207	0.048629692097585754	0.486532495259803
10	rs2245548	90853446	207	0.05721682098517706	0.4128475219158908
10	rs1937346	90889387	207	0.014746841676510272	0.8329678178963481
10	rs10887918	90904111	207	0.053960242240363804	0.43998750910710926
10	rs10788636	90944659	207	0.05149625607855047	0.4611803127222279
10	rs2071510	90987564	207	-0.04656994514336279	0.5052007394031273
10	rs11203042	90989109	207	0.11645731443610313	0.09470714108302462
10	rs3892343	91001190	207	0.1217974171078736	0.08041851707589746
10	rs1412444	91002927	207	0.03559768338558931	0.6105969562933558
10	rs2246833	91005854	207	0.02479189982652192	0.7228983546145538
10	rs7922193	91021645	207	-0.0558483875275346	0.42412996940596803
10	rs2151006	91034358	207	-0.06998685724719564	0.31631106332194225
10	rs7068816	91034967	207	-0.0790267780671168	0.25768345165036616
10	rs7095398	91085607	207	0.036664318536780434	0.5999379378052385
10	rs6586188	91109343	207	0.02102447319026571	0.7636501221172476
10	rs305374	91120287	207	0.07942931422090856	0.25525951693244936
10	rs304501	91135132	207	0.09903254071993019	0.15569666910559773
10	rs304493	91142586	207	0.09438482719701978	0.1761323449305008
10	rs303212	91161355	207	0.08677303575781509	0.2137819963327244
10	rs6586196	91194067	207	0.019577530733977222	0.7794830319505291
10	rs1556611	91203214	207	0.007814071345045123	0.9110249430299476
10	rs10788644	91212169	207	-0.02123177628893497	0.7613895882526425
10	rs303200	91235928	207	0.08759322904660406	0.20946809009574693
10	rs188570	91263587	207	0.1478880913450537	0.033456505836346746
10	rs7087280	91275580	207	0.011915351055983911	0.8646955786063321
10	rs7917083	91281081	207	-0.02145624240623497	0.7589441785550011
10	rs10785885	91291220	207	0.08722839399626821	0.21137919373057668
10	rs76925786	91305710	207	0.0920861447865519	0.18694462358708613
10	rs10785888	91318624	207	0.045610630276742725	0.5140214854988839
10	rs1274044	91326997	207	0.0068808533181312775	0.9216147377499826
10	rs1147619	91327719	207	0.012887419684768512	0.8537761222608975
10	rs1274046	91328232	207	0.00805860300574549	0.9082526080475641
10	rs7921294	91369898	207	-0.13964636540302383	0.04476681122736184
10	rs7091402	91371021	207	-0.13800043552895247	0.04737243560262461
10	rs7091626	91373624	207	-0.14831867754335618	0.03293926744225624
10	rs1359623	91402542	207	-0.013134051626613618	0.8510099841398334
10	rs1048057	91470834	207	0.08685530240328368	0.2133464559146992
10	rs10881645	91490087	207	0.011438658652223297	0.8700598882578681
10	rs2419057	91551019	207	0.05198716960072659	0.4569133374611649
10	rs10785903	91566584	207	0.06050896098838574	0.3864383251790353
10	rs10881679	91571200	207	0.047206056000040825	0.4993957490566412
10	rs10785907	91573992	207	0.05632969792146733	0.42014140996868066
10	rs7079714	91611861	207	0.10703485356032509	0.12477123733474536
10	rs7085165	91628519	207	0.017220314277679435	0.8054692452251422
10	rs1924704	91630960	207	0.04247414301233937	0.5434061469364186
10	rs1886408	91636235	207	-0.03172937859471065	0.6499323329453643
10	rs10785914	91643014	207	0.05593423068202407	0.4234169917508567
10	rs1359380	91643308	207	0.05593423068202407	0.4234169917508567
10	rs1274134	91684996	207	-0.03333278338261253	0.6335019054605078
10	rs2798612	91702027	207	-0.038646627572681565	0.5803539909746163
10	rs7089181	91709123	207	-0.0025005066061252615	0.9714751408825557
10	rs1936216	91716028	207	0.008808500169775448	0.8997578368491207
10	rs1891810	91737711	207	0.03913030871859356	0.5756210469681882
10	rs10785923	91738556	207	0.0725158080919788	0.2990975068834969
10	rs7086845	91743629	207	0.06432177905060554	0.35716570189261165
10	rs7077721	91749112	207	0.005744115365547027	0.9345324757419665
10	rs4933526	91782521	207	-0.0551988820387266	0.4295470321678584
10	rs7900020	91824299	207	0.14182879304556856	0.04149787872129032
10	rs4933174	91869383	207	-0.03779791537275993	0.5887023136744316
10	rs986222	91930887	207	-0.0018474192347957225	0.9789232967319752
10	rs4933177	91938913	207	0.08255737769834424	0.23695935501000248
10	rs1329178	91939348	207	0.11579793674032252	0.0966035035557868
10	rs10785943	91941755	207	0.12495323896866221	0.0728267469640305
10	rs10785947	91946715	207	0.11084502481453185	0.1118283552843569
10	rs1329173	91949422	207	0.08267595939792309	0.2362842072662938
